date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:54	47385/47385	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b919%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter05/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter05/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:52:55	68339/68339	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-10af3%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter06/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter06/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:52:55	47943/47943	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-bb47%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter07/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter07/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:52:59	47096/47096	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b7f8%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore02/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore02/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:52:59	48187/48187	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-bc3b%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter08/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter08/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:52:59	47100/47100	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b7fc%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore03/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore03/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:53:00	47047/47047	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b7c7%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter09/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter09/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:53:00	46837/46837	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b6f5%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore04/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore04/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:53:01	47230/47230	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b87e%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter10/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter10/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:53:01	47142/47142	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b826%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore05/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore05/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:53:02	47017/47017	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b7a9%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter11/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter11/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:53:02	46897/46897	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b731%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter12/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/chapter12/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:53:02	46885/46885	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b725%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore06/index.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/bookstore06/index.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/lecture/index.html)
20:53:03	64005/64005	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-fa05%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note001-HTML.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note001-HTML.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:03	72498/72498	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-11b32%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note002-JavaScript.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note002-JavaScript.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:04	51865/51865	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-ca99%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note003-Vue.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note003-Vue.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:04	55027/55027	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-d6f3%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note004-HTTP.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note004-HTTP.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:04	69356/69356	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-10eec%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note005-Servlet.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note005-Servlet.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:04	91245/91245	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-1646d%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note006-Thymeleaf.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note006-Thymeleaf.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:04	52360/52360	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-cc88%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note007-session.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note007-session.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:05	48770/48770	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-be82%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note008-filter.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note008-filter.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:05	48256/48256	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-bc80%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note009-listener.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note009-listener.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:05	51824/51824	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-ca70%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note010-ajax.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/note010-ajax.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro001-javaweb/note/index.html)
20:53:05	64949/64949	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-fdb5%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter01/verse01.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter01/verse01.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter01/index.html)
20:53:06	62548/62548	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-f454%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter01/verse02.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter01/verse02.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter01/index.html)
20:53:06	67333/67333	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-10705%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter02/verse01.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter02/verse01.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter02/index.html)
20:53:06	82789/82789	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-14365%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter02/verse02.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter02/verse02.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter02/index.html)
20:53:07	72414/72414	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-11ade%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse01.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse01.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:07	53789/53789	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-d21d%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse02.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse02.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:07	52274/52274	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-cc32%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse03.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse03.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:08	62897/62897	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-f5b1%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse05.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse05.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:08	116346/116346	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-1c67a%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse04.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse04.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:08	61442/61442	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-f002%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse06.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse06.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:08	54159/54159	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-d38f%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse07.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse07.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:09	56162/56162	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-db62%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse08.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse08.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:09	88332/88332	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-1590c%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse09.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse09.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:09	50836/50836	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-c694%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse10.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/verse10.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter03/index.html)
20:53:10	61701/61701	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-f105%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse01.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse01.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/index.html)
20:53:10	47270/47270	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b8a6%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse02.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse02.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/index.html)
20:53:10	46890/46890	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-b72a%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse03.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse03.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/index.html)
20:53:10	72177/72177	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-119f1%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse04.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse04.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/index.html)
20:53:11	148586/148586	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-2446a%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse05.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/verse05.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter04/index.html)
20:53:11	86470/86470	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-151c6%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse01.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse01.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:11	173742/173742	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-2a6ae%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse02.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse02.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:11	82605/82605	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-142ad%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse03.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse03.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:16	84271/84271	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-1492f%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse05.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse05.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:16	211849/211849	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-33b89%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse06.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse06.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:17	107034/107034	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-1a21a%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse04.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse04.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:18	187440/187440	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-2dc30%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse07.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse07.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:22	53972/53972	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-d2d4%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse09.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse09.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:22	70931/70931	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-11513%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse10.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse10.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:23	57841/57841	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-e1f1%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse11.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/verse11.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter06/index.html)
20:53:23	153236/153236	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-25694%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse01.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse01.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/index.html)
20:53:24	62796/62796	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-f54c%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse03.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse03.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/index.html)
20:53:24	102297/102297	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-18f99%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse04.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse04.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/index.html)
20:53:24	65221/65221	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-fec5%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse05.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse05.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/index.html)
20:53:25	91862/91862	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-166d6%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse06.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse06.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/index.html)
20:53:25	60975/60975	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-ee2f%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse01.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse01.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/index.html)
20:53:26	60235/60235	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-eb4b%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse02.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse02.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/index.html)
20:53:26	86914/86914	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-15382%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse03.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse03.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/index.html)
20:53:26	164886/164886	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-28416%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse02.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/verse02.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter07/index.html)
20:53:26	140252/140252	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-223dc%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse04.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse04.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/index.html)
20:53:27	129707/129707	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-1faab%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse05.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse05.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/index.html)
20:53:27	87046/87046	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-15406%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse06.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/verse06.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter08/index.html)
20:53:27	63237/63237	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-f705%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/verse01.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/verse01.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/index.html)
20:53:28	58241/58241	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-e381%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/verse02.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/verse02.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/index.html)
20:53:28	65959/65959	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-101a7%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/verse03.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/verse03.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/index.html)
20:53:28	149103/149103	---MCZ	200	added ('OK')	text/html	etag:W/%226224f3e9-2466f%22	https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/verse04.html	C:/My%20Websites/Code_heavy_industry/heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/verse04.html	(from https://heavy_code_industry.gitee.io/code_heavy_industry/pro002-maven/chapter09/index.html)
